,,,,,,,
,,7,25,o_start_w_1,Socket,,
,,8,57,o_start_w_2,Socket,,
,,9,23,o_start_w_3,Socket,,
,,10,55,o_start_w_4,Socket,,
,,11,21,o_start_w_5,Socket,,
,,12,53,o_start_w_6,Socket,,
,,13,19,o_start_w_7,Socket,,
,,14,51,o_start_w_8,Socket,,
,,15,17,o_start_w_9,Socket,,
,,16,49,o_mvp_start_w,Socket,,
,,17,15,,NC,,
,,18,47,,NC,,
,,19,13,,NC,,
,,20,45,,NC,,
,,21,11,,NC,,
,,22,43,,NC,,
,,23,9,,NC,,
,,24,41,,NC,,
,,25,7,,NC,,
,,26,39,,NC,,
,,27,5,,NC,,
,,28,37,,NC,,
,,29,3,,NC,,
,,30,35,,NC,,
,,31,1,,NC,,
,,VSS,,VSS,Socket,,
,,,,,,,
,VHDCI 5 PXIe 6571 D4,0,65,,Socket,,
,,1,31,,Socket,,
,,2,63,,Socket,,
,,3,29,,Socket,,
,,4,61,,Socket,,
,,5,27,,Socket,,
,,6,59,,Socket,,
,,7,25,,Socket,,
,,8,57,,Socket,,
,,9,23,,Socket,,
,,10,55,,Socket,,
,,11,21,,Socket,,
,,12,53,,Socket,,
,,13,19,,Socket,,
,,14,51,,Socket,,
,,15,17,,Socket,,
,,16,49,,Socket,,
,,17,15,,Socket,,
,,18,47,,Socket,,
,,19,13,,Socket,,
,,20,45,,Socket,,
,,21,11,,Socket,,
,,22,43,,Socket,,
,,23,9,,Socket,,
,,24,41,,Socket,,
,,25,7,,Socket,,
,,26,39,,Socket,,
,,27,5,,Socket,,
,,28,37,,Socket,,
,,29,3,,Socket,,
,,30,35,,Socket,,
,,31,1,,Socket,,
,,VSS,,VSS,Socket,,
,,,,,,,
,VHDCI 6 PXIe 6570 D0,0,65,,Socket,,
,,1,31,,Socket,,
,,2,63,,Socket,,
,,3,29,,Socket,,
,,4,61,,Socket,,
,,5,27,,Socket,,
,,6,59,,Socket,,
,,7,25,,Socket,,
,,8,57,,Socket,,
,,9,23,,Socket,,
,,10,55,,Socket,,
,,11,21,,Socket,,
,,12,53,,Socket,,
,,13,19,,Socket,,
,,14,51,,Socket,,
,,15,17,,Socket,,
,,16,49,,Socket,,
,,17,15,,Socket,,
,,18,47,,Socket,,
,,19,13,,Socket,,
,,20,45,,Socket,,
,,21,11,,Socket,,
,,22,43,,Socket,,
,,23,9,,Socket,,
,,24,41,,Socket,,
,,25,7,,Socket,,
,,26,39,,Socket,,
,,27,5,,Socket,,
,,28,37,,Socket,,
,,29,3,,Socket,,
,,30,35,,Socket,,
,,31,1,,Socket,,
,,VSS,,VSS,Socket,,
,,,,,,,
,,,,,,,
,Power Pins,,,VDD,1,,1.8 V
,,,,VSS,2,,0 V
,,,,V5V,3,,5 V
,"Analog Voltages
(from PXIe)",,,VSEL_SL_1,,,
,,,,VSEL_SL_0,,,
,,,,VSEL_BL_1,,,
,,,,VSEL_BL_0,,,
,,,,VREAD,,,
,,,,VSEL_WL,,,
,,,,VUNSEL_WL,,,
